"Year","Site","X1","X2","OccCov1","OccCov2","CaptureCovariate1","Occ"
3,796,1.24491151794013,0.920151991520966,0.506382005981363,0.928126776203176,1.4974058179432,0
3,796,1.24491151794013,0.920151991520966,0.506382005981363,0.928126776203176,0.227991719124413,0
3,796,1.24491151794013,0.920151991520966,0.506382005981363,0.928126776203176,0.391766201766323,0
3,797,1.35316469341319,0.920151991520966,0.105059501249919,2.0045353227398,-0.472216079834727,1
3,798,1.46141786888624,0.920151991520966,-0.370284971991577,-0.929514522030899,-0.815671219442201,1
3,798,1.46141786888624,0.920151991520966,-0.370284971991577,-0.929514522030899,0.123117423753787,1
3,798,1.46141786888624,0.920151991520966,-0.370284971991577,-0.929514522030899,-0.348579526881926,0
3,799,1.5696710443593,0.920151991520966,0.545835801963083,-0.403992446383831,-1.09191113072698,0
3,799,1.5696710443593,0.920151991520966,0.545835801963083,-0.403992446383831,0.369781715215253,1
3,800,1.67792421983235,0.920151991520966,0.869768904503013,-0.51064948624467,1.42343187464764,0
3,801,-1.67792421983235,1.02840516699402,0.789112100810375,-0.512781893899117,-1.98032886596718,0
3,801,-1.67792421983235,1.02840516699402,0.789112100810375,-0.512781893899117,-1.09588209780941,0
3,801,-1.67792421983235,1.02840516699402,0.789112100810375,-0.512781893899117,-0.171478186965394,0
3,804,-1.35316469341319,1.02840516699402,-0.587038662147353,0.285187169518164,0.383628195885781,0
3,805,-1.24491151794013,1.02840516699402,0.136178283410771,-0.673151019605555,0.62240395528017,1
3,805,-1.24491151794013,1.02840516699402,0.136178283410771,-0.673151019605555,0.365623531341226,0
3,806,-1.13665834246708,1.02840516699402,0.0227647580289102,-0.291954771288021,1.90186368271462,0
3,806,-1.13665834246708,1.02840516699402,0.0227647580289102,-0.291954771288021,1.25325773910347,0
3,806,-1.13665834246708,1.02840516699402,0.0227647580289102,-0.291954771288021,0.779899046329749,0
3,807,-1.02840516699402,1.02840516699402,0.0344633533398915,1.93391646565652,-0.284242356003612,0
3,807,-1.02840516699402,1.02840516699402,0.0344633533398915,1.93391646565652,0.729443756264897,0
3,808,-0.920151991520966,1.02840516699402,0.903859440852065,1.16504753711953,0.00406895315611426,1
3,808,-0.920151991520966,1.02840516699402,0.903859440852065,1.16504753711953,0.925087826245115,0
3,809,-0.811898816047911,1.02840516699402,-0.00641109521138005,0.0821262029263019,-0.935853916718339,0
3,809,-0.811898816047911,1.02840516699402,-0.00641109521138005,0.0821262029263019,0.599960553646848,1
3,810,-0.703645640574857,1.02840516699402,0.313523120796556,0.656029217534492,-0.615629231034664,0
3,810,-0.703645640574857,1.02840516699402,0.313523120796556,0.656029217534492,0.406387587242992,0
3,811,-0.595392465101802,1.02840516699402,0.493667674599129,-1.11064819261967,0.748508907957067,1
3,811,-0.595392465101802,1.02840516699402,0.493667674599129,-1.11064819261967,-0.309665124126543,1
3,811,-0.595392465101802,1.02840516699402,0.493667674599129,-1.11064819261967,0.335829497909768,0
3,812,-0.487139289628747,1.02840516699402,0.495164293938329,0.468938781661566,-0.690608737891555,0
3,813,-0.378886114155692,1.02840516699402,-0.166295754420301,-2.70037256628987,-0.467973532150272,1
3,814,-0.270632938682637,1.02840516699402,1.32441802263698,-1.59683942296582,-1.75286721578608,0
3,814,-0.270632938682637,1.02840516699402,1.32441802263698,-1.59683942296582,1.62907806095246,0
3,814,-0.270632938682637,1.02840516699402,1.32441802263698,-1.59683942296582,-0.238125401453323,0
3,814,-0.270632938682637,1.02840516699402,1.32441802263698,-1.59683942296582,-0.976404186565075,0
3,815,-0.162379763209582,1.02840516699402,0.513359733676142,1.37609991288882,-1.09646102076303,0
3,816,-0.0541265877365274,1.02840516699402,0.568110211087801,-0.203335271207915,-0.0242654122488802,1
3,816,-0.0541265877365274,1.02840516699402,0.568110211087801,-0.203335271207915,-0.760660543128808,0
3,817,0.0541265877365274,1.02840516699402,2.38277168724949,2.37013848011268,1.25209137901085,0
3,817,0.0541265877365274,1.02840516699402,2.38277168724949,2.37013848011268,-0.686389134394124,0
3,818,0.162379763209582,1.02840516699402,0.478347949578002,1.82652420545395,0.120420271698862,0
3,819,0.270632938682637,1.02840516699402,1.13721685170158,1.35514976820054,1.01310587028528,0
3,819,0.270632938682637,1.02840516699402,1.13721685170158,1.35514976820054,0.709015636194514,0
3,820,0.378886114155692,1.02840516699402,1.26659324255153,0.42395116709537,-1.27174312581794,0
3,820,0.378886114155692,1.02840516699402,1.26659324255153,0.42395116709537,1.44818105104948,1
3,820,0.378886114155692,1.02840516699402,1.26659324255153,0.42395116709537,-1.54090638121943,0
3,821,0.487139289628747,1.02840516699402,-0.179965517852305,0.455455187523256,-1.71124576208719,0
3,821,0.487139289628747,1.02840516699402,-0.179965517852305,0.455455187523256,-0.313231866965422,0
3,821,0.487139289628747,1.02840516699402,-0.179965517852305,0.455455187523256,-1.11420120228871,0
3,821,0.487139289628747,1.02840516699402,-0.179965517852305,0.455455187523256,0.51570613643528,1
3,821,0.487139289628747,1.02840516699402,-0.179965517852305,0.455455187523256,-0.0767785543971184,0
3,822,0.595392465101801,1.02840516699402,-1.77541166923186,0.836036630469184,1.74657596279612,0
3,823,0.703645640574857,1.02840516699402,-0.155890108200565,0.0763215992536194,1.10705780494881,0
3,823,0.703645640574857,1.02840516699402,-0.155890108200565,0.0763215992536194,0.753766872018742,0
3,824,0.811898816047911,1.02840516699402,-0.585969788861502,-0.910663027855881,-0.626199979864826,0
3,824,0.811898816047911,1.02840516699402,-0.585969788861502,-0.910663027855881,0.474434141445099,0
3,824,0.811898816047911,1.02840516699402,-0.585969788861502,-0.910663027855881,0.180046955601869,0
3,824,0.811898816047911,1.02840516699402,-0.585969788861502,-0.910663027855881,-0.0900282847198721,0
3,826,1.02840516699402,1.02840516699402,-1.93093624497089,-0.946455613966716,-0.297915113793912,0
3,826,1.02840516699402,1.02840516699402,-1.93093624497089,-0.946455613966716,-0.652046664157435,0
3,826,1.02840516699402,1.02840516699402,-1.93093624497089,-0.946455613966716,0.352443159995637,0
3,826,1.02840516699402,1.02840516699402,-1.93093624497089,-0.946455613966716,-0.255249891611971,0
3,827,1.13665834246708,1.02840516699402,-0.802906053467889,-0.0801471815739374,-1.3270831014643,0
3,827,1.13665834246708,1.02840516699402,-0.802906053467889,-0.0801471815739374,-0.129105205412198,0
3,828,1.24491151794013,1.02840516699402,-0.115996516828283,-1.64777340454556,-0.31220308512301,0
3,828,1.24491151794013,1.02840516699402,-0.115996516828283,-1.64777340454556,0.901521693476877,1
3,828,1.24491151794013,1.02840516699402,-0.115996516828283,-1.64777340454556,-0.799279401899421,1
3,830,1.46141786888624,1.02840516699402,0.180418646298107,0.594653078207873,0.294407765389986,0
3,831,1.5696710443593,1.02840516699402,0.732112497521148,-0.726231713210296,0.42297408757497,1
3,831,1.5696710443593,1.02840516699402,0.732112497521148,-0.726231713210296,0.390696107276798,0
3,832,1.67792421983235,1.02840516699402,0.499742654121293,-0.433781743133917,-1.98329814849663,0
3,833,-1.67792421983235,1.13665834246708,0.0827032486723223,-0.446997156520566,-0.0989750780808812,0
3,833,-1.67792421983235,1.13665834246708,0.0827032486723223,-0.446997156520566,-0.173460585209267,0
3,833,-1.67792421983235,1.13665834246708,0.0827032486723223,-0.446997156520566,0.233165288099294,0
3,833,-1.67792421983235,1.13665834246708,0.0827032486723223,-0.446997156520566,0.14075702218865,0
3,834,-1.5696710443593,1.13665834246708,1.81466953969341,-1.67119560397932,0.315216061489046,0
3,834,-1.5696710443593,1.13665834246708,1.81466953969341,-1.67119560397932,-1.44007230108051,0
3,835,-1.46141786888624,1.13665834246708,-0.223894052347747,-0.505774708169718,-0.911700304315891,0
3,835,-1.46141786888624,1.13665834246708,-0.223894052347747,-0.505774708169718,0.306690000555254,0
3,836,-1.35316469341319,1.13665834246708,1.75067755672413,0.485921772293488,-1.00587402133086,1
3,836,-1.35316469341319,1.13665834246708,1.75067755672413,0.485921772293488,0.10616495319186,0
3,836,-1.35316469341319,1.13665834246708,1.75067755672413,0.485921772293488,0.0522796248346051,0
3,836,-1.35316469341319,1.13665834246708,1.75067755672413,0.485921772293488,-0.576482701801912,0
3,837,-1.24491151794013,1.13665834246708,0.189192785484242,-0.188628549608514,1.08272823843284,1
3,837,-1.24491151794013,1.13665834246708,0.189192785484242,-0.188628549608514,1.22715146874192,0
3,838,-1.13665834246708,1.13665834246708,-1.6705789435827,-1.16666303997283,-2.10918315832559,0
3,838,-1.13665834246708,1.13665834246708,-1.6705789435827,-1.16666303997283,-2.13783393640772,0
3,840,-0.920151991520966,1.13665834246708,-2.0932438314263,-0.31097054979872,1.40386229787318,0
3,840,-0.920151991520966,1.13665834246708,-2.0932438314263,-0.31097054979872,-1.53642781399765,0
3,840,-0.920151991520966,1.13665834246708,-2.0932438314263,-0.31097054979872,-0.608635650268124,0
3,840,-0.920151991520966,1.13665834246708,-2.0932438314263,-0.31097054979872,0.71613434842835,0
3,842,-0.703645640574857,1.13665834246708,-1.01951347770954,-0.137784543637393,0.751442477001037,0
3,843,-0.595392465101802,1.13665834246708,-0.117806185692778,-0.259776883661561,-1.60726061550298,0
3,843,-0.595392465101802,1.13665834246708,-0.117806185692778,-0.259776883661561,0.49108981674751,0
3,843,-0.595392465101802,1.13665834246708,-0.117806185692778,-0.259776883661561,-1.84496438974074,0
3,844,-0.487139289628747,1.13665834246708,1.60831229398155,-0.572425199808667,-2.13665328183667,0
3,845,-0.378886114155692,1.13665834246708,-0.615263657462524,-1.09702654393118,-1.49273825801181,0
3,845,-0.378886114155692,1.13665834246708,-0.615263657462524,-1.09702654393118,0.181943045041257,0
3,846,-0.270632938682637,1.13665834246708,0.297190558873538,-2.33902307126163,0.638242569857558,0
3,846,-0.270632938682637,1.13665834246708,0.297190558873538,-2.33902307126163,-0.81778051771741,0
3,846,-0.270632938682637,1.13665834246708,0.297190558873538,-2.33902307126163,-0.155803382968353,0
3,848,-0.0541265877365274,1.13665834246708,-0.303503613593992,-1.28932265345309,-0.977095680845649,0
3,848,-0.0541265877365274,1.13665834246708,-0.303503613593992,-1.28932265345309,1.20000539177749,0
3,848,-0.0541265877365274,1.13665834246708,-0.303503613593992,-1.28932265345309,0.983251779477836,0
3,848,-0.0541265877365274,1.13665834246708,-0.303503613593992,-1.28932265345309,-0.253493057238447,0
3,849,0.0541265877365274,1.13665834246708,0.261663668912161,-0.590397439197965,0.488664676462471,0
3,849,0.0541265877365274,1.13665834246708,0.261663668912161,-0.590397439197965,0.342223049384372,0
3,850,0.162379763209582,1.13665834246708,-1.27103992601796,1.93651215921556,-1.31604695908266,0
3,851,0.270632938682637,1.13665834246708,0.19960578353001,-0.808626947935457,0.649655616399051,0
3,852,0.378886114155692,1.13665834246708,-1.80132525811653,-1.47319400226499,-0.104936694533254,0
3,852,0.378886114155692,1.13665834246708,-1.80132525811653,-1.47319400226499,0.440666880658494,0
3,852,0.378886114155692,1.13665834246708,-1.80132525811653,-1.47319400226499,-1.63707509975303,0
3,853,0.487139289628747,1.13665834246708,-0.531364617109829,0.73115831436553,-0.513482414811868,0
3,855,0.703645640574857,1.13665834246708,1.21091645612917,-0.975028605425236,0.187431504315215,0
3,855,0.703645640574857,1.13665834246708,1.21091645612917,-0.975028605425236,0.856676906668677,1
3,856,0.811898816047911,1.13665834246708,0.690133325581763,-0.231915465702479,0.611314847900501,1
3,856,0.811898816047911,1.13665834246708,0.690133325581763,-0.231915465702479,-1.36076853919306,0
3,856,0.811898816047911,1.13665834246708,0.690133325581763,-0.231915465702479,-0.239967021740044,0
3,857,0.920151991520966,1.13665834246708,-1.68021425806325,1.45259328932222,1.25616026876296,0
3,857,0.920151991520966,1.13665834246708,-1.68021425806325,1.45259328932222,0.612758411117521,0
3,857,0.920151991520966,1.13665834246708,-1.68021425806325,1.45259328932222,-0.986034223116002,0
3,858,1.02840516699402,1.13665834246708,-0.590608642934471,1.47958180647599,0.396132621344596,0
3,858,1.02840516699402,1.13665834246708,-0.590608642934471,1.47958180647599,0.255524621717648,0
3,859,1.13665834246708,1.13665834246708,-0.213471282311918,-0.539246788054538,-0.352634640138662,0
3,860,1.24491151794013,1.13665834246708,-0.720059640171255,0.368620923600738,1.44616720521763,0
3,860,1.24491151794013,1.13665834246708,-0.720059640171255,0.368620923600738,1.10182702724339,0
3,860,1.24491151794013,1.13665834246708,-0.720059640171255,0.368620923600738,1.6157961754948,0
3,861,1.35316469341319,1.13665834246708,-0.437062601800387,0.464226009099117,-1.39939538357321,0
3,862,1.46141786888624,1.13665834246708,0.116553771305617,0.313196473866882,1.35901913879923,0
3,863,1.5696710443593,1.13665834246708,-0.036505619037897,0.30633676945236,-2.21684083713559,0
3,864,1.67792421983235,1.13665834246708,0.490895104272311,-1.18017082292616,-0.415469374859578,0
3,864,1.67792421983235,1.13665834246708,0.490895104272311,-1.18017082292616,-1.13263762983535,0
3,865,-1.67792421983235,1.24491151794013,1.91469199055282,-1.19070334697995,-0.531072990941999,0
3,866,-1.5696710443593,1.24491151794013,-1.6873315311728,-1.87533915133069,0.534585088126651,0
3,867,-1.46141786888624,1.24491151794013,1.12274943292502,-0.116089056705091,2.26414141789994,0
3,870,-1.13665834246708,1.24491151794013,0.746005669440792,-1.13860089698155,0.074907694061903,0
3,872,-0.920151991520966,1.24491151794013,0.968136403346516,-0.781744442971532,-0.0626961362884169,0
3,872,-0.920151991520966,1.24491151794013,0.968136403346516,-0.781744442971532,0.271810991031493,1
3,873,-0.811898816047911,1.24491151794013,-0.0206686747199663,0.200513793125296,1.47982904839482,0
3,873,-0.811898816047911,1.24491151794013,-0.0206686747199663,0.200513793125296,-1.00705919242746,0
3,874,-0.703645640574857,1.24491151794013,-0.149098156200539,-1.40050435461345,-0.449197003415924,0
3,874,-0.703645640574857,1.24491151794013,-0.149098156200539,-1.40050435461345,-0.658732277420729,1
3,874,-0.703645640574857,1.24491151794013,-0.149098156200539,-1.40050435461345,0.863270241829234,1
3,875,-0.595392465101802,1.24491151794013,-0.644442265751534,-0.968768587004563,-0.197303579335932,0
3,875,-0.595392465101802,1.24491151794013,-0.644442265751534,-0.968768587004563,2.12568766805918,0
3,875,-0.595392465101802,1.24491151794013,-0.644442265751534,-0.968768587004563,0.17698089864036,0
3,875,-0.595392465101802,1.24491151794013,-0.644442265751534,-0.968768587004563,1.43194960570599,0
3,876,-0.487139289628747,1.24491151794013,-0.361412768559612,-1.01562239887348,-0.591098550984121,0
3,877,-0.378886114155692,1.24491151794013,-0.763957940153574,1.26800173924422,1.31549779771684,0
3,877,-0.378886114155692,1.24491151794013,-0.763957940153574,1.26800173924422,0.243258883579613,0
3,877,-0.378886114155692,1.24491151794013,-0.763957940153574,1.26800173924422,-0.861391722413819,0
3,877,-0.378886114155692,1.24491151794013,-0.763957940153574,1.26800173924422,-0.69148007408552,0
3,878,-0.270632938682637,1.24491151794013,1.46326039112392,-0.0206268853062124,1.09939524533653,0
3,879,-0.162379763209582,1.24491151794013,-1.03185657536688,0.679614857689976,0.131648377287073,0
3,879,-0.162379763209582,1.24491151794013,-1.03185657536688,0.679614857689976,0.326057023908411,0
3,879,-0.162379763209582,1.24491151794013,-1.03185657536688,0.679614857689976,0.92144943703042,0
3,880,-0.0541265877365274,1.24491151794013,-0.0497538569283147,-2.10804821671727,1.55760004619891,0
3,880,-0.0541265877365274,1.24491151794013,-0.0497538569283147,-2.10804821671727,0.00951856030764487,0
3,881,0.0541265877365274,1.24491151794013,-0.531172792029838,-0.00382968858311758,-0.998709534112265,0
3,881,0.0541265877365274,1.24491151794013,-0.531172792029838,-0.00382968858311758,1.36803560495668,0
3,881,0.0541265877365274,1.24491151794013,-0.531172792029838,-0.00382968858311758,-0.612987774014454,0
3,881,0.0541265877365274,1.24491151794013,-0.531172792029838,-0.00382968858311758,-0.697745570716306,0
3,882,0.162379763209582,1.24491151794013,0.366280008427414,0.319472850280135,0.97805893741996,0
3,883,0.270632938682637,1.24491151794013,0.14314954637422,-0.736825979543882,-0.673482878373064,0
3,883,0.270632938682637,1.24491151794013,0.14314954637422,-0.736825979543882,-1.32311797919607,0
3,883,0.270632938682637,1.24491151794013,0.14314954637422,-0.736825979543882,-1.24391309440197,0
3,883,0.270632938682637,1.24491151794013,0.14314954637422,-0.736825979543882,-0.397913055466583,0
3,883,0.270632938682637,1.24491151794013,0.14314954637422,-0.736825979543882,-1.85279103179244,0
