"Year","Site","X1","X2","Occ"
1,3908,-1.28460434894692,0.158771324027147,0
1,3908,-1.28460434894692,0.158771324027147,0
1,3909,-1.22686932202795,0.158771324027147,0
1,3909,-1.22686932202795,0.158771324027147,0
1,3909,-1.22686932202795,0.158771324027147,0
1,3910,-1.16913429510899,0.158771324027147,0
1,3910,-1.16913429510899,0.158771324027147,0
1,3911,-1.11139926819003,0.158771324027147,0
1,3911,-1.11139926819003,0.158771324027147,0
1,3911,-1.11139926819003,0.158771324027147,0
1,3911,-1.11139926819003,0.158771324027147,0
1,3912,-1.05366424127107,0.158771324027147,0
1,3913,-0.995929214352104,0.158771324027147,0
1,3913,-0.995929214352104,0.158771324027147,0
1,3914,-0.938194187433142,0.158771324027147,0
1,3914,-0.938194187433142,0.158771324027147,0
1,3914,-0.938194187433142,0.158771324027147,0
1,3914,-0.938194187433142,0.158771324027147,0
1,3915,-0.880459160514179,0.158771324027147,0
1,3915,-0.880459160514179,0.158771324027147,0
1,3916,-0.822724133595217,0.158771324027147,0
1,3916,-0.822724133595217,0.158771324027147,0
1,3917,-0.764989106676254,0.158771324027147,0
1,3917,-0.764989106676254,0.158771324027147,0
1,3917,-0.764989106676254,0.158771324027147,0
1,3918,-0.707254079757292,0.158771324027147,0
1,3918,-0.707254079757292,0.158771324027147,0
1,3920,-0.591784025919367,0.158771324027147,0
1,3920,-0.591784025919367,0.158771324027147,0
1,3920,-0.591784025919367,0.158771324027147,0
1,3920,-0.591784025919367,0.158771324027147,0
1,3921,-0.534048999000404,0.158771324027147,0
1,3921,-0.534048999000404,0.158771324027147,1
1,3921,-0.534048999000404,0.158771324027147,0
1,3922,-0.476313972081441,0.158771324027147,0
1,3922,-0.476313972081441,0.158771324027147,0
1,3922,-0.476313972081441,0.158771324027147,1
1,3923,-0.418578945162479,0.158771324027147,1
1,3923,-0.418578945162479,0.158771324027147,1
1,3924,-0.360843918243516,0.158771324027147,0
1,3924,-0.360843918243516,0.158771324027147,0
1,3924,-0.360843918243516,0.158771324027147,0
1,3926,-0.245373864405591,0.158771324027147,0
1,3926,-0.245373864405591,0.158771324027147,0
1,3927,-0.187638837486628,0.158771324027147,0
1,3927,-0.187638837486628,0.158771324027147,0
1,3927,-0.187638837486628,0.158771324027147,0
1,3928,-0.129903810567666,0.158771324027147,0
1,3928,-0.129903810567666,0.158771324027147,0
1,3929,-0.0721687836487034,0.158771324027147,0
1,3929,-0.0721687836487034,0.158771324027147,0
1,3929,-0.0721687836487034,0.158771324027147,0
1,3930,-0.0144337567297408,0.158771324027147,0
1,3930,-0.0144337567297408,0.158771324027147,0
1,3930,-0.0144337567297408,0.158771324027147,0
1,3931,0.0433012701892218,0.158771324027147,0
1,3931,0.0433012701892218,0.158771324027147,0
1,3931,0.0433012701892218,0.158771324027147,0
1,3931,0.0433012701892218,0.158771324027147,0
1,3932,0.101036297108185,0.158771324027147,0
1,3932,0.101036297108185,0.158771324027147,0
1,3932,0.101036297108185,0.158771324027147,0
1,3932,0.101036297108185,0.158771324027147,0
1,3934,0.21650635094611,0.158771324027147,0
1,3935,0.274241377865072,0.158771324027147,0
1,3937,0.389711431702997,0.158771324027147,0
1,3938,0.44744645862196,0.158771324027147,1
1,3938,0.44744645862196,0.158771324027147,0
1,3938,0.44744645862196,0.158771324027147,0
1,3938,0.44744645862196,0.158771324027147,0
1,3938,0.44744645862196,0.158771324027147,1
1,3939,0.505181485540922,0.158771324027147,0
1,3939,0.505181485540922,0.158771324027147,0
1,3939,0.505181485540922,0.158771324027147,0
1,3939,0.505181485540922,0.158771324027147,0
1,3939,0.505181485540922,0.158771324027147,0
1,3940,0.562916512459885,0.158771324027147,0
1,3941,0.620651539378848,0.158771324027147,0
1,3941,0.620651539378848,0.158771324027147,0
1,3941,0.620651539378848,0.158771324027147,0
1,3941,0.620651539378848,0.158771324027147,1
1,3941,0.620651539378848,0.158771324027147,0
1,3941,0.620651539378848,0.158771324027147,0
1,3942,0.67838656629781,0.158771324027147,1
1,3942,0.67838656629781,0.158771324027147,0
1,3942,0.67838656629781,0.158771324027147,0
1,3942,0.67838656629781,0.158771324027147,0
1,3943,0.736121593216773,0.158771324027147,1
1,3944,0.793856620135735,0.158771324027147,0
1,3944,0.793856620135735,0.158771324027147,0
1,3945,0.851591647054698,0.158771324027147,0
1,3946,0.909326673973661,0.158771324027147,0
1,3950,1.14026678164951,0.158771324027147,0
1,3950,1.14026678164951,0.158771324027147,1
1,3950,1.14026678164951,0.158771324027147,1
1,3950,1.14026678164951,0.158771324027147,1
1,3951,1.19800180856847,0.158771324027147,0
1,3952,1.25573683548744,0.158771324027147,0
1,3952,1.25573683548744,0.158771324027147,0
1,3952,1.25573683548744,0.158771324027147,0
1,3952,1.25573683548744,0.158771324027147,0
1,3954,1.37120688932536,0.158771324027147,0
1,3954,1.37120688932536,0.158771324027147,0
1,3954,1.37120688932536,0.158771324027147,0
1,3955,1.42894191624432,0.158771324027147,1
1,3955,1.42894191624432,0.158771324027147,0
1,3955,1.42894191624432,0.158771324027147,0
1,3956,1.48667694316329,0.158771324027147,0
1,3956,1.48667694316329,0.158771324027147,0
1,3956,1.48667694316329,0.158771324027147,1
1,3956,1.48667694316329,0.158771324027147,0
1,3956,1.48667694316329,0.158771324027147,1
1,3958,1.60214699700121,0.158771324027147,0
1,3959,1.65988202392017,0.158771324027147,0
1,3959,1.65988202392017,0.158771324027147,0
1,3960,1.71761705083914,0.158771324027147,0
1,3960,1.71761705083914,0.158771324027147,0
1,3961,-1.71761705083914,0.187638837486628,0
1,3962,-1.65988202392017,0.187638837486628,0
1,3962,-1.65988202392017,0.187638837486628,0
1,3962,-1.65988202392017,0.187638837486628,0
1,3963,-1.60214699700121,0.187638837486628,0
1,3964,-1.54441197008225,0.187638837486628,0
1,3965,-1.48667694316329,0.187638837486628,0
1,3966,-1.42894191624432,0.187638837486628,0
1,3966,-1.42894191624432,0.187638837486628,0
1,3966,-1.42894191624432,0.187638837486628,1
1,3967,-1.37120688932536,0.187638837486628,0
1,3967,-1.37120688932536,0.187638837486628,0
1,3968,-1.3134718624064,0.187638837486628,1
1,3968,-1.3134718624064,0.187638837486628,1
1,3968,-1.3134718624064,0.187638837486628,0
1,3969,-1.25573683548744,0.187638837486628,0
1,3969,-1.25573683548744,0.187638837486628,0
1,3970,-1.19800180856847,0.187638837486628,0
1,3970,-1.19800180856847,0.187638837486628,0
1,3971,-1.14026678164951,0.187638837486628,0
1,3972,-1.08253175473055,0.187638837486628,0
1,3972,-1.08253175473055,0.187638837486628,0
1,3972,-1.08253175473055,0.187638837486628,1
1,3972,-1.08253175473055,0.187638837486628,0
1,3973,-1.02479672781159,0.187638837486628,1
1,3973,-1.02479672781159,0.187638837486628,0
1,3973,-1.02479672781159,0.187638837486628,0
1,3973,-1.02479672781159,0.187638837486628,0
1,3973,-1.02479672781159,0.187638837486628,1
1,3973,-1.02479672781159,0.187638837486628,0
1,3973,-1.02479672781159,0.187638837486628,0
1,3973,-1.02479672781159,0.187638837486628,1
1,3974,-0.967061700892623,0.187638837486628,0
1,3975,-0.909326673973661,0.187638837486628,0
1,3975,-0.909326673973661,0.187638837486628,0
1,3977,-0.793856620135736,0.187638837486628,0
1,3977,-0.793856620135736,0.187638837486628,0
1,3977,-0.793856620135736,0.187638837486628,0
1,3978,-0.736121593216773,0.187638837486628,0
1,3979,-0.67838656629781,0.187638837486628,0
1,3979,-0.67838656629781,0.187638837486628,0
1,3979,-0.67838656629781,0.187638837486628,0
1,3980,-0.620651539378848,0.187638837486628,0
1,3980,-0.620651539378848,0.187638837486628,0
1,3980,-0.620651539378848,0.187638837486628,0
1,3981,-0.562916512459885,0.187638837486628,0
1,3982,-0.505181485540923,0.187638837486628,0
1,3983,-0.44744645862196,0.187638837486628,0
1,3983,-0.44744645862196,0.187638837486628,0
1,3984,-0.389711431702998,0.187638837486628,0
1,3985,-0.331976404784035,0.187638837486628,0
1,3986,-0.274241377865072,0.187638837486628,0
1,3986,-0.274241377865072,0.187638837486628,0
1,3987,-0.21650635094611,0.187638837486628,1
1,3987,-0.21650635094611,0.187638837486628,1
1,3988,-0.158771324027147,0.187638837486628,0
1,3990,-0.043301270189222,0.187638837486628,1
1,3990,-0.043301270189222,0.187638837486628,0
1,3990,-0.043301270189222,0.187638837486628,0
1,3990,-0.043301270189222,0.187638837486628,0
1,3991,0.0144337567297406,0.187638837486628,0
1,3992,0.072168783648703,0.187638837486628,0
1,3992,0.072168783648703,0.187638837486628,0
1,3992,0.072168783648703,0.187638837486628,0
1,3993,0.129903810567666,0.187638837486628,0
1,3993,0.129903810567666,0.187638837486628,0
1,3994,0.187638837486628,0.187638837486628,1
1,3995,0.245373864405591,0.187638837486628,0
1,3995,0.245373864405591,0.187638837486628,0
1,3996,0.303108891324554,0.187638837486628,1
1,3996,0.303108891324554,0.187638837486628,1
1,3996,0.303108891324554,0.187638837486628,1
1,3997,0.360843918243516,0.187638837486628,0
1,3997,0.360843918243516,0.187638837486628,1
1,3997,0.360843918243516,0.187638837486628,0
1,3998,0.418578945162479,0.187638837486628,0
1,3999,0.476313972081441,0.187638837486628,0
1,4000,0.534048999000404,0.187638837486628,0
1,4000,0.534048999000404,0.187638837486628,0
1,4001,0.591784025919366,0.187638837486628,0
1,4001,0.591784025919366,0.187638837486628,0
1,4001,0.591784025919366,0.187638837486628,0
1,4001,0.591784025919366,0.187638837486628,0
1,4002,0.649519052838329,0.187638837486628,0
1,4003,0.707254079757291,0.187638837486628,0
1,4003,0.707254079757291,0.187638837486628,0
1,4003,0.707254079757291,0.187638837486628,0
1,4005,0.822724133595217,0.187638837486628,0
1,4005,0.822724133595217,0.187638837486628,0
1,4006,0.880459160514179,0.187638837486628,0
1,4007,0.938194187433142,0.187638837486628,0
1,4008,0.995929214352104,0.187638837486628,0
1,4009,1.05366424127107,0.187638837486628,0
1,4009,1.05366424127107,0.187638837486628,0
1,4010,1.11139926819003,0.187638837486628,1
1,4010,1.11139926819003,0.187638837486628,1
1,4012,1.22686932202795,0.187638837486628,0
1,4012,1.22686932202795,0.187638837486628,1
1,4012,1.22686932202795,0.187638837486628,1
1,4015,1.40007440278484,0.187638837486628,0
1,4016,1.45780942970381,0.187638837486628,0
1,4016,1.45780942970381,0.187638837486628,0
1,4017,1.51554445662277,0.187638837486628,0
1,4017,1.51554445662277,0.187638837486628,0
1,4018,1.57327948354173,0.187638837486628,0
1,4018,1.57327948354173,0.187638837486628,0
1,4018,1.57327948354173,0.187638837486628,0
1,4018,1.57327948354173,0.187638837486628,0
1,4019,1.63101451046069,0.187638837486628,1
1,4020,1.68874953737966,0.187638837486628,0
1,4021,-1.68874953737966,0.21650635094611,0
1,4021,-1.68874953737966,0.21650635094611,0
1,4022,-1.63101451046069,0.21650635094611,0
1,4024,-1.51554445662277,0.21650635094611,0
1,4025,-1.45780942970381,0.21650635094611,1
1,4025,-1.45780942970381,0.21650635094611,0
1,4025,-1.45780942970381,0.21650635094611,0
1,4025,-1.45780942970381,0.21650635094611,0
1,4026,-1.40007440278484,0.21650635094611,0
1,4026,-1.40007440278484,0.21650635094611,0
1,4026,-1.40007440278484,0.21650635094611,0
1,4026,-1.40007440278484,0.21650635094611,0
1,4026,-1.40007440278484,0.21650635094611,0
1,4026,-1.40007440278484,0.21650635094611,0
1,4026,-1.40007440278484,0.21650635094611,0
1,4027,-1.34233937586588,0.21650635094611,1
1,4027,-1.34233937586588,0.21650635094611,0
1,4027,-1.34233937586588,0.21650635094611,0
1,4027,-1.34233937586588,0.21650635094611,0
1,4027,-1.34233937586588,0.21650635094611,0
1,4028,-1.28460434894692,0.21650635094611,0
1,4029,-1.22686932202795,0.21650635094611,0
1,4029,-1.22686932202795,0.21650635094611,0
1,4029,-1.22686932202795,0.21650635094611,0
1,4029,-1.22686932202795,0.21650635094611,0
1,4030,-1.16913429510899,0.21650635094611,0
1,4030,-1.16913429510899,0.21650635094611,0
1,4030,-1.16913429510899,0.21650635094611,0
1,4031,-1.11139926819003,0.21650635094611,0
1,4031,-1.11139926819003,0.21650635094611,0
1,4032,-1.05366424127107,0.21650635094611,0
1,4033,-0.995929214352104,0.21650635094611,0
1,4034,-0.938194187433142,0.21650635094611,0
1,4034,-0.938194187433142,0.21650635094611,0
1,4035,-0.880459160514179,0.21650635094611,0
1,4035,-0.880459160514179,0.21650635094611,0
1,4035,-0.880459160514179,0.21650635094611,0
1,4036,-0.822724133595217,0.21650635094611,0
1,4037,-0.764989106676254,0.21650635094611,0
1,4039,-0.649519052838329,0.21650635094611,0
1,4040,-0.591784025919367,0.21650635094611,0
1,4040,-0.591784025919367,0.21650635094611,1
1,4041,-0.534048999000404,0.21650635094611,0
1,4042,-0.476313972081441,0.21650635094611,0
1,4043,-0.418578945162479,0.21650635094611,0
1,4044,-0.360843918243516,0.21650635094611,0
1,4044,-0.360843918243516,0.21650635094611,0
1,4045,-0.303108891324554,0.21650635094611,0
1,4045,-0.303108891324554,0.21650635094611,0
1,4045,-0.303108891324554,0.21650635094611,0
1,4046,-0.245373864405591,0.21650635094611,1
1,4046,-0.245373864405591,0.21650635094611,0
1,4046,-0.245373864405591,0.21650635094611,1
1,4047,-0.187638837486628,0.21650635094611,0
1,4047,-0.187638837486628,0.21650635094611,0
1,4048,-0.129903810567666,0.21650635094611,0
1,4048,-0.129903810567666,0.21650635094611,0
1,4049,-0.0721687836487034,0.21650635094611,0
1,4051,0.0433012701892218,0.21650635094611,1
1,4051,0.0433012701892218,0.21650635094611,0
1,4052,0.101036297108185,0.21650635094611,0
1,4052,0.101036297108185,0.21650635094611,0
1,4054,0.21650635094611,0.21650635094611,0
1,4054,0.21650635094611,0.21650635094611,0
1,4054,0.21650635094611,0.21650635094611,0
1,4054,0.21650635094611,0.21650635094611,0
1,4056,0.331976404784035,0.21650635094611,0
1,4056,0.331976404784035,0.21650635094611,0
1,4056,0.331976404784035,0.21650635094611,1
1,4057,0.389711431702997,0.21650635094611,0
1,4058,0.44744645862196,0.21650635094611,0
1,4058,0.44744645862196,0.21650635094611,0
1,4059,0.505181485540922,0.21650635094611,0
1,4059,0.505181485540922,0.21650635094611,0
1,4059,0.505181485540922,0.21650635094611,0
1,4059,0.505181485540922,0.21650635094611,0
1,4059,0.505181485540922,0.21650635094611,0
1,4060,0.562916512459885,0.21650635094611,0
1,4061,0.620651539378848,0.21650635094611,0
1,4061,0.620651539378848,0.21650635094611,0
1,4061,0.620651539378848,0.21650635094611,0
1,4061,0.620651539378848,0.21650635094611,0
1,4062,0.67838656629781,0.21650635094611,0
1,4063,0.736121593216773,0.21650635094611,0
1,4063,0.736121593216773,0.21650635094611,0
1,4064,0.793856620135735,0.21650635094611,0
1,4064,0.793856620135735,0.21650635094611,0
1,4065,0.851591647054698,0.21650635094611,0
1,4065,0.851591647054698,0.21650635094611,0
1,4065,0.851591647054698,0.21650635094611,0
1,4066,0.909326673973661,0.21650635094611,0
1,4066,0.909326673973661,0.21650635094611,0
1,4066,0.909326673973661,0.21650635094611,0
1,4066,0.909326673973661,0.21650635094611,1
1,4066,0.909326673973661,0.21650635094611,0
1,4066,0.909326673973661,0.21650635094611,0
1,4067,0.967061700892623,0.21650635094611,0
1,4067,0.967061700892623,0.21650635094611,0
1,4068,1.02479672781159,0.21650635094611,0
1,4070,1.14026678164951,0.21650635094611,1
1,4070,1.14026678164951,0.21650635094611,0
1,4071,1.19800180856847,0.21650635094611,0
1,4072,1.25573683548744,0.21650635094611,0
1,4072,1.25573683548744,0.21650635094611,0
1,4072,1.25573683548744,0.21650635094611,0
1,4073,1.3134718624064,0.21650635094611,0
1,4073,1.3134718624064,0.21650635094611,1
1,4074,1.37120688932536,0.21650635094611,0
1,4076,1.48667694316329,0.21650635094611,0
1,4078,1.60214699700121,0.21650635094611,0
1,4078,1.60214699700121,0.21650635094611,0
1,4079,1.65988202392017,0.21650635094611,0
1,4079,1.65988202392017,0.21650635094611,0
1,4080,1.71761705083914,0.21650635094611,0
1,4080,1.71761705083914,0.21650635094611,1
1,4080,1.71761705083914,0.21650635094611,1
1,4081,-1.71761705083914,0.245373864405591,0
1,4081,-1.71761705083914,0.245373864405591,0
1,4081,-1.71761705083914,0.245373864405591,0
1,4082,-1.65988202392017,0.245373864405591,0
1,4082,-1.65988202392017,0.245373864405591,0
1,4082,-1.65988202392017,0.245373864405591,0
1,4083,-1.60214699700121,0.245373864405591,0
1,4085,-1.48667694316329,0.245373864405591,0
1,4085,-1.48667694316329,0.245373864405591,1
1,4085,-1.48667694316329,0.245373864405591,0
1,4085,-1.48667694316329,0.245373864405591,0
1,4086,-1.42894191624432,0.245373864405591,0
1,4086,-1.42894191624432,0.245373864405591,0
1,4086,-1.42894191624432,0.245373864405591,0
1,4086,-1.42894191624432,0.245373864405591,0
1,4087,-1.37120688932536,0.245373864405591,1
1,4090,-1.19800180856847,0.245373864405591,0
1,4090,-1.19800180856847,0.245373864405591,0
1,4090,-1.19800180856847,0.245373864405591,1
1,4091,-1.14026678164951,0.245373864405591,0
1,4092,-1.08253175473055,0.245373864405591,0
1,4093,-1.02479672781159,0.245373864405591,0
1,4093,-1.02479672781159,0.245373864405591,0
1,4094,-0.967061700892623,0.245373864405591,1
1,4094,-0.967061700892623,0.245373864405591,1
1,4094,-0.967061700892623,0.245373864405591,1
1,4095,-0.909326673973661,0.245373864405591,0
1,4096,-0.851591647054698,0.245373864405591,0
1,4098,-0.736121593216773,0.245373864405591,1
1,4099,-0.67838656629781,0.245373864405591,0
1,4099,-0.67838656629781,0.245373864405591,0
1,4100,-0.620651539378848,0.245373864405591,0
1,4100,-0.620651539378848,0.245373864405591,0
1,4101,-0.562916512459885,0.245373864405591,0
1,4101,-0.562916512459885,0.245373864405591,0
1,4101,-0.562916512459885,0.245373864405591,0
1,4102,-0.505181485540923,0.245373864405591,0
1,4102,-0.505181485540923,0.245373864405591,0
1,4103,-0.44744645862196,0.245373864405591,1
1,4103,-0.44744645862196,0.245373864405591,0
1,4105,-0.331976404784035,0.245373864405591,0
1,4105,-0.331976404784035,0.245373864405591,0
1,4106,-0.274241377865072,0.245373864405591,1
1,4107,-0.21650635094611,0.245373864405591,0
1,4107,-0.21650635094611,0.245373864405591,0
1,4108,-0.158771324027147,0.245373864405591,0
1,4108,-0.158771324027147,0.245373864405591,1
1,4108,-0.158771324027147,0.245373864405591,0
1,4108,-0.158771324027147,0.245373864405591,0
1,4108,-0.158771324027147,0.245373864405591,0
1,4109,-0.101036297108185,0.245373864405591,0
1,4110,-0.043301270189222,0.245373864405591,1
1,4110,-0.043301270189222,0.245373864405591,0
1,4110,-0.043301270189222,0.245373864405591,0
1,4111,0.0144337567297406,0.245373864405591,0
1,4112,0.072168783648703,0.245373864405591,0
1,4112,0.072168783648703,0.245373864405591,0
1,4113,0.129903810567666,0.245373864405591,0
1,4114,0.187638837486628,0.245373864405591,1
1,4114,0.187638837486628,0.245373864405591,1
1,4114,0.187638837486628,0.245373864405591,0
1,4114,0.187638837486628,0.245373864405591,0
1,4114,0.187638837486628,0.245373864405591,1
1,4115,0.245373864405591,0.245373864405591,0
1,4115,0.245373864405591,0.245373864405591,0
1,4116,0.303108891324554,0.245373864405591,1
1,4116,0.303108891324554,0.245373864405591,0
1,4116,0.303108891324554,0.245373864405591,1
1,4116,0.303108891324554,0.245373864405591,0
